QuantityX	Name	Edition	Foil	Price	List name
1x	Tajic, Blade of the Legion	Dragon's Maze		$0.50	Rares
1x	Talrand, Sky Summoner	Commander 2019		$0.50	April 2023
1x	Talrand, Sky Summoner	Commander 2020		$0.50	Niv
4x	Temple of Mystery	Core Set 2021		$0.50	Rares
1x	Temple of Silence	Core Set 2021		$0.50	B/W Commander randoms
1x	Temple of the False God	Commander 2016		$0.50	Breena
1x	Temple of the False God	Commander 2016		$0.50	Chulane
1x	Temple of the False God	Commander 2016		$0.50	Niv
1x	Terminate	Commander 2020		$0.50	Modern deck
5x	Tezzeret's Gambit	Modern Masters 2015		$0.50	Blue uncommons
4x	The Biblioplex	Strixhaven: School of Mages		$0.50	Rares
1x	Thran Portal	Dominaria United		$0.50	April 2023
1x	Triumphant Adventurer	Adventures in the Forgotten Realms		$0.50	Rares
2x	Unexpected Results	The List		$0.50	Rares
1x	Unquestioned Authority	Judgment		$0.50	April 2023
1x	Utter End	Commander 2016		$0.50	Breena
1x	Vampire Nighthawk	Commander 2013		$0.50	Vish Kal
1x	Villainous Wealth	Commander 2020		$0.50	Zaxara
1x	Void Mirror	Modern Horizons 2		$0.50	B/W Commander randoms
2x	Vow of Malice	Commander Anthology Volume II		$0.50	B/W Commander randoms
1x	Wildest Dreams	Kaladesh		$0.50	Zaxara
7x	Wildfire Eternal	Hour of Devastation Promos	Foil	$0.50	Foil rares and uncommons
1x	Winding Constrictor	Aether Revolt		$0.50	B/W Commander randoms
1x	Winding Constrictor	Aether Revolt		$0.50	Multicolor uncommons
1x	Winding Constrictor	Aether Revolt		$0.50	Zaxara
1x	Young Pyromancer	Magic 2014		$0.50	Niv
1x	Young Pyromancer	Magic 2014		$0.50	Red uncommons
5x	Zegana, Utopian Speaker	Ravnica Allegiance		$0.50	Rares
1x	Zetalpa, Primal Dawn	Commander 2019		$0.50	April 2023
1x	Zetalpa, Primal Dawn	Commander 2019		$0.50	Breena
1x	Zurzoth, Chaos Rider	Jumpstart		$0.50	Rares
1x	Author of Shadows	Commander 2021		$0.51	Breena
1x	Exotic Orchard	Heads I Win, Tails You Lose		$0.51	Osgir
1x	Fain, the Broker	Commander 2021		$0.51	Breena
1x	Flood of Tears	Crimson Vow Commander		$0.51	Millicent
1x	Sanctum of Calm Waters	Core Set 2021		$0.51	Baldurs gate uncommons
1x	Sanctum of Tranquil Light	Core Set 2021		$0.51	Baldurs gate uncommons
1x	Tinder Wall	Ice Age		$0.51	Old cards
1x	Fathom Fleet Captain	Ixalan		$0.52	Rares
1x	Jinnie Fay, Jetmir's Second	Streets of New Capenna		$0.52	B/W Commander randoms
1x	Jinnie Fay, Jetmir's Second	Streets of New Capenna		$0.52	Baldurs gate rares
1x	Opulent Palace	Commander 2020		$0.52	Zaxara
2x	Orzhov Signet	Commander 2021		$0.52	Baldurs gate uncommons
1x	Shadowborn Demon	Jumpstart 2022		$0.52	April 2023
1x	Teysa, Envoy of Ghosts	Commander 2015		$0.52	Breena
1x	Trophy Mage	Duel Decks: Elves vs. Inventors		$0.52	Blue uncommons
4x	Villainous Wealth	Khans of Tarkir		$0.52	Rares
1x	Forerunner of the Legion	Rivals of Ixalan		$0.53	B/W Commander randoms
1x	Rakdos Charm	Return to Ravnica		$0.53	Multicolor uncommons
1x	Felisa, Fang of Silverquill	Commander 2021	Foil	$0.54	Breena
1x	Wyll's Reversal	Commander Legends: Battle for Baldur's Gate		$0.54	Baldurs gate rares
1x	Ascendant Packleader	Innistrad: Crimson Vow		$0.55	Baldurs gate rares
1x	Ascendant Packleader	Innistrad: Crimson Vow		$0.55	New capenna, strixhaven rares uncommons
1x	Assemble the Legion	Gatecrash		$0.55	Rares
1x	Curiosity	Jumpstart		$0.55	Niv
1x	Elvish Mystic	Magic 2014		$0.55	Ezuri
1x	Gifted Aetherborn	Jumpstart		$0.55	B/W Commander randoms
1x	Goblin Assassin	Legions		$0.55	Red uncommons
1x	God-Pharaoh's Gift	Hour of Devastation		$0.55	Osgir
1x	God-Pharaoh's Gift	Hour of Devastation		$0.55	Rares
1x	Loxodon Warhammer	Mirrodin		$0.55	B/W Commander randoms
1x	Loxodon Warhammer	Mirrodin		$0.55	Baldurs gate uncommons
1x	Rout	Commander 2017		$0.55	Osgir
2x	Vindictive Vampire	Ravnica Allegiance		$0.55	Black uncommons
1x	Broodbirth Viper	Commander 2015		$0.56	Blue uncommons
1x	Chain Reaction	Commander 2015		$0.56	Osgir
1x	Despark	Commander 2020		$0.56	B/W Commander randoms
1x	Nemesis of Reason	Commander Legends: Battle for Baldur's Gate		$0.56	Captain ngathrod
1x	Surrak, the Hunt Caller	Dragons of Tarkir		$0.56	Rares
1x	Terminal Moraine	Planeshift		$0.56	Andy's new cards
2x	Caves of Koilos	Commander 2021		$0.57	Baldurs gate rares
1x	Cradle of Vitality	Jumpstart		$0.57	Vish Kal
1x	Lord of the Accursed	Amonkhet		$0.57	Black uncommons
1x	Oyobi, Who Split the Heavens	Betrayers of Kamigawa		$0.57	Millicent
1x	Shadow of the Grave	Amonkhet		$0.57	Rares
1x	Tasigur, the Golden Fang	Fate Reforged		$0.57	Rares
1x	Black Sun's Twilight	Phyrexia: All Will Be One		$0.58	New phyrexia
1x	Command Tower	Commander 2016		$0.58	Zaxara
1x	End-Raze Forerunners	Ravnica Allegiance		$0.58	Baldurs gate rares
2x	End-Raze Forerunners	Ravnica Allegiance		$0.58	Rares
1x	Icy Blast	Khans of Tarkir		$0.58	Baldurs gate rares
1x	Midnight Clock	Commander Legends: Battle for Baldur's Gate		$0.58	Millicent
1x	Renari, Merchant of Marvels	Commander Legends: Battle for Baldur's Gate	Foil	$0.58	Baldurs gate rares
1x	Rishadan Dockhand	Modern Horizons 2		$0.58	Rares
1x	Stalking Leonin	Commander 2017		$0.58	Breena
1x	Wall of Blossoms	Commander 2016		$0.58	Green uncommons
1x	Blue Sun's Twilight	Phyrexia: All Will Be One		$0.59	April 2023
1x	Channel	Strixhaven Mystical Archive		$0.59	Rares
1x	Curse of Shallow Graves	Commander 2013		$0.59	Black uncommons
1x	Exotic Orchard	Commander 2016		$0.59	Breena
1x	Exotic Orchard	Commander 2016		$0.59	Zaxara
1x	Howling Moon	Innistrad: Crimson Vow		$0.59	Rares
1x	Icefall Regent	Dragons of Tarkir		$0.59	Rares
1x	Kotose, the Silent Spider	Kamigawa: Neon Dynasty		$0.59	Baldurs gate rares
1x	Memory Plunder	Commander Legends: Battle for Baldur's Gate		$0.59	Captain ngathrod
1x	Pillar of Origins	Ixalan		$0.59	Colorless uncommmons
1x	Putrefy	Strixhaven Mystical Archive		$0.59	Rares
1x	Rally the Ancestors	Fate Reforged		$0.59	Rares
1x	Ranger Class	Adventures in the Forgotten Realms		$0.59	Ezuri
1x	Scavenging Ooze	Core Set 2021		$0.59	Baldurs gate rares
1x	Scavenging Ooze	Core Set 2021		$0.59	Rares
1x	Shell of the Last Kappa	Champions of Kamigawa		$0.59	Andy's new cards
1x	Simic Signet	Modern Masters 2017		$0.59	Ezuri
1x	Tazri, Beacon of Unity	Zendikar Rising	Foil	$0.59	Baldurs gate rares
1x	Tazri, Beacon of Unity	Zendikar Rising	Foil	$0.59	Zendikar
1x	Tome of the Guildpact	Ravnica Allegiance		$0.59	B/W Commander randoms
1x	Weaver of Harmony	Kamigawa: Neon Dynasty		$0.59	Baldurs gate rares
1x	Baleful Force	Commander 2013		$0.60	Grixis colors
1x	Bloodline Necromancer	Commander 2017		$0.60	B/W Commander randoms
1x	Butcher of Malakir	Duel Decks: Sorin vs. Tibalt		$0.60	B/W Commander randoms
1x	Chainer, Nightmare Adept	Modern Horizons 2		$0.60	April 2023
1x	Counterflux	Return to Ravnica		$0.60	Niv
1x	Crosis's Charm	Commander 2013		$0.60	Grixis colors
1x	Curse of Disturbance	Commander 2021		$0.60	Breena
1x	Curse of the Swine	Theros		$0.60	Captain ngathrod
1x	Dovin, Grand Arbiter	Crimson Vow Commander		$0.60	Millicent
1x	Dragon Throne of Tarkir	Khans of Tarkir		$0.60	Zaxara
1x	Drana, Kalastria Bloodchief	Commander 2017		$0.60	B/W Commander randoms
1x	Erebos's Titan	Magic Origins		$0.60	Baldurs gate rares
1x	Erebos's Titan	Magic Origins		$0.60	Vish Kal
1x	Ethereal Absolution	Ravnica Allegiance		$0.60	Vish Kal
1x	Geistlight Snare	Innistrad: Crimson Vow	Foil	$0.60	April 2023
1x	Grolnok, the Omnivore	Innistrad: Crimson Vow	Foil	$0.60	New capenna, strixhaven rares uncommons
1x	Insidious Will	Kaladesh		$0.60	Grixis colors
1x	Kaseto, Orochi Archmage	Commander 2015		$0.60	Ezuri
1x	Lifebane Zombie	Magic 2014		$0.60	Rares
1x	Mind Stone	Wizards Play Network 2021	Foil	$0.60	Foil rares and uncommons
1x	Molten Disaster	Commander 2013		$0.60	Rares
1x	Orzhov Signet	RNA Guild Kit		$0.60	B/W Commander randoms
1x	Ravager Wurm	Ravnica Allegiance		$0.60	Rares
1x	Temple of Epiphany	Core Set 2020		$0.60	Niv
1x	Two-Handed Axe // Sweeping Cleave	Commander Legends: Battle for Baldur's Gate		$0.60	Baldurs gate
2x	Two-Handed Axe // Sweeping Cleave	Commander Legends: Battle for Baldur's Gate		$0.60	Baldurs gate uncommons
1x	Volatile Fjord	Kaldheim		$0.60	April 2023
1x	Volatile Fjord	Kaldheim		$0.60	Niv
1x	Wish	Adventures in the Forgotten Realms		$0.60	Foil rares and uncommons
1x	Curse of the Swine	Commander 2021		$0.61	Zaxara
1x	Deathgorge Scavenger	Ixalan		$0.62	Rares
1x	Desolate Lighthouse	Heads I Win, Tails You Lose		$0.62	Niv
1x	Mandate of Peace	Commander 2019		$0.62	April 2023
1x	Patchwork Automaton	Kamigawa: Neon Dynasty		$0.62	Osgir others
2x	Slayers' Stronghold	Avacyn Restored		$0.62	Osgir
1x	Storm of Souls	Crimson Vow Commander		$0.62	Millicent
1x	Champion of Dusk	Rivals of Ixalan		$0.63	B/W Commander randoms
1x	Donal, Herald of Wings	Crimson Vow Commander		$0.63	Millicent
1x	Hunted Horror	Commander Legends: Battle for Baldur's Gate		$0.63	Captain ngathrod
1x	Immortal Servitude	Gatecrash		$0.63	B/W Commander randoms
1x	Seraph of the Sword	Magic 2014		$0.63	Rares
1x	Bellowing Tanglewurm	Scars of Mirrodin		$0.64	Zaxara
1x	Blood Baron of Vizkopa	Commander 2017		$0.64	B/W Commander randoms
1x	Curse of the Swine	Kaldheim Commander		$0.64	Ezuri
1x	Exotic Orchard	Planechase Anthology		$0.64	Chulane
1x	Mirror Entity	Commander Legends: Battle for Baldur's Gate		$0.64	Millicent
1x	Seaside Citadel	Commander 2016		$0.64	Chulane
1x	Deputy of Detention	Ravnica Allegiance		$0.65	Rares
1x	Devilish Valet	Streets of New Capenna		$0.65	Rares
5x	Efficient Construction	Aether Revolt		$0.65	Blue uncommons
3x	Old-Growth Dryads	Ixalan	Foil	$0.65	Foil rares and uncommons
1x	Osgir, the Reconstructor	Commander 2021	Foil	$0.65	Osgir
1x	Pull from Tomorrow	Commander Legends: Battle for Baldur's Gate		$0.65	Captain ngathrod
1x	Terminate	Modern Masters 2017		$0.65	Grixis colors
1x	Wand of Wonder	Commander Legends: Battle for Baldur's Gate	Foil	$0.65	Baldurs gate
2x	Wand of Wonder	Commander Legends: Battle for Baldur's Gate	Foil	$0.65	Baldurs gate rares
2x	Cleansing Nova	Commander 2021		$0.66	Baldurs gate rares
1x	Fell the Mighty	Commander 2017		$0.66	Millicent
1x	Grazilaxx, Illithid Scholar	Adventures in the Forgotten Realms		$0.66	April 2023
1x	Grazilaxx, Illithid Scholar	Adventures in the Forgotten Realms		$0.66	Captain ngathrod
1x	Grazilaxx, Illithid Scholar	Adventures in the Forgotten Realms		$0.66	Chulane
1x	Grazilaxx, Illithid Scholar	Adventures in the Forgotten Realms		$0.66	Ezuri
4x	Grazilaxx, Illithid Scholar	Adventures in the Forgotten Realms		$0.66	Rares
1x	Sol Talisman	Modern Horizons 2		$0.66	B/W Commander randoms
1x	The Seedcore	Phyrexia: All Will Be One	Foil	$0.66	April 2023
1x	Mind Stone	Commander 2014		$0.67	Osgir
4x	Aven Mindcensor	Love Your LGS 2021	Foil	$0.68	Foil rares and uncommons
1x	Favorable Winds	Game Night		$0.68	Blue uncommons
1x	Fractured Sanity	Commander Legends: Battle for Baldur's Gate		$0.68	Captain ngathrod
1x	Kolaghan, the Storm's Fury	Fate Reforged		$0.68	Rares
1x	Nullpriest of Oblivion	Zendikar Rising		$0.68	B/W Commander randoms
1x	Preordain	Heads I Win, Tails You Lose		$0.68	Niv
1x	Sunken Hollow	Commander 2020		$0.68	Captain ngathrod
1x	Supreme Phantom	Core Set 2019		$0.68	Millicent
1x	Chasm Skulker	Commander Legends: Battle for Baldur's Gate		$0.69	Captain ngathrod
1x	Debt to the Deathless	Dragon's Maze		$0.69	B/W Commander randoms
1x	Faithless Looting	Dark Ascension		$0.69	Niv
1x	Indulging Patrician	Core Set 2021		$0.69	Vish Kal
1x	Karmic Guide	Commander Anthology		$0.69	Baldurs gate rares
1x	Karmic Guide	Commander Anthology		$0.69	Millicent
1x	Karmic Guide	Commander Anthology		$0.69	Rares
3x	Nadaar, Selfless Paladin	Adventures in the Forgotten Realms		$0.69	Rares
1x	Necropolis Regent	Commander 2021		$0.69	Vish Kal
2x	Otepec Huntmaster	Ixalan		$0.69	Red uncommons
1x	Read the Runes	Jumpstart		$0.69	Grixis colors
1x	Angel of Condemnation	Hour of Devastation		$0.70	Rares
1x	Command the Dreadhorde	War of the Spark		$0.70	Baldurs gate rares
1x	Doom Weaver	Crimson Vow Commander		$0.70	Andy's new cards
1x	Elsha of the Infinite	Commander 2019	Foil	$0.70	April 2023
1x	Goro-Goro, Disciple of Ryusei	Kamigawa: Neon Dynasty		$0.70	Baldurs gate rares
1x	Grim Lavamancer	Magic 2012		$0.70	Modern deck
7x	Hour of Revelation	Zendikar Rising Commander	Foil	$0.70	Foil rares and uncommons
1x	Increasing Vengeance	Dark Ascension		$0.70	April 2023
1x	Jaheira's Respite	Commander Legends: Battle for Baldur's Gate		$0.70	Baldurs gate
2x	Jaheira's Respite	Commander Legends: Battle for Baldur's Gate		$0.70	Baldurs gate rares
1x	Karmic Guide	Eternal Masters		$0.70	Vish Kal
1x	Mask of Griselbrand	Innistrad: Midnight Hunt		$0.70	B/W Commander randoms
1x	Rogue's Passage	Commander 2020		$0.70	Breena
1x	Serum Visions	Commander 2021		$0.70	Grixis colors
3x	Vampire Cutthroat	Eldritch Moon		$0.70	Black uncommons
1x	Vampire Cutthroat	Eldritch Moon		$0.70	Vish Kal
4x	Wasteland Viper	RNA Guild Kit		$0.70	Green uncommons
1x	Cut // Ribbons	Amonkhet		$0.71	Rares
1x	Inspiring Call	Commander 2016		$0.71	Ezuri
1x	Whisperwood Elemental	Fate Reforged		$0.71	Rares
1x	Angel of Serenity	Commander 2021		$0.72	Baldurs gate rares
1x	Cultivate	Core Set 2021		$0.72	Green uncommons
2x	Gond Gate	Commander Legends: Battle for Baldur's Gate		$0.72	Baldurs gate
1x	Gond Gate	Commander Legends: Battle for Baldur's Gate		$0.72	Baldurs gate uncommons
1x	Inspiring Call	Iconic Masters		$0.72	Zaxara
1x	Mission Briefing	Guilds of Ravnica		$0.72	Niv
1x	Undying Evil	Dark Ascension		$0.72	B/W Commander randoms
1x	Undying Evil	Dark Ascension		$0.72	Modern deck
1x	Rogue's Passage	Return to Ravnica		$0.73	Osgir
1x	Wandering Fumarole	Heads I Win, Tails You Lose	Foil	$0.73	Niv
2x	Biovisionary	Gatecrash		$0.74	Rares
1x	Divine Reckoning	Commander 2019		$0.74	April 2023
1x	Mass Diminish	Commander 2019		$0.74	April 2023
1x	Mirari	Commander 2013		$0.74	Rares
1x	Trading Post	Commander Anthology Volume II		$0.74	Osgir
2x	Assault Formation	Dragons of Tarkir		$0.75	Rares
1x	Bloodlord of Vaasgoth	Magic 2012		$0.75	B/W Commander randoms
1x	Caves of Koilos	Magic Origins		$0.75	Vish Kal
1x	Cleansing Nova	Kaldheim Commander		$0.75	B/W Commander randoms
1x	Cleansing Nova	Kaldheim Commander		$0.75	Baldurs gate rares
1x	Cleansing Nova	Kaldheim Commander		$0.75	Osgir
1x	Cultivate	Masters 25		$0.75	Zaxara
1x	Cultivate	Strixhaven Mystical Archive		$0.75	Baldurs gate uncommons
1x	Cultivate	Strixhaven Mystical Archive		$0.75	New capenna, strixhaven rares uncommons
1x	Darksteel Citadel	Duel Decks: Elspeth vs. Tezzeret		$0.75	Osgir
1x	Darksteel Juggernaut	Commander 2018		$0.75	Osgir
1x	Duskmantle Guildmage	Gatecrash		$0.75	Multicolor uncommons
1x	Flamerush Rider	Fate Reforged Promos	Foil	$0.75	Rares
1x	Glorybringer	Amonkhet		$0.75	Rares
1x	Kaya's Wrath	Ravnica Allegiance		$0.75	Vish Kal
1x	Moonsilver Key	Innistrad: Midnight Hunt		$0.75	Kamigawa and innistrad
1x	Moonsilver Key	Innistrad: Midnight Hunt		$0.75	Osgir
1x	Nafs Asp	Renaissance		$0.75	Old cards
1x	Prototype Portal	Commander 2018		$0.75	B/W Commander randoms
1x	Ravenous Chupacabra	Rivals of Ixalan		$0.75	Captain ngathrod
1x	Sanctum of Fruitful Harvest	Core Set 2021		$0.75	Baldurs gate uncommons
2x	Skarrgan Hellkite	Ravnica Allegiance		$0.75	Rares
1x	Thraximundar	Commander 2013 Oversized	Foil	$0.75	Grixis colors
1x	Everflowing Chalice	Commander Legends: Battle for Baldur's Gate		$0.76	Captain ngathrod
1x	Font of Agonies	Ravnica Allegiance		$0.76	Rares
3x	Molten Primordial	Gatecrash		$0.76	Rares
1x	Psychosis Crawler	Commander 2016		$0.76	April 2023
1x	Read the Runes	Commander 2016		$0.76	Zaxara
4x	Sire of Insanity	Dragon's Maze		$0.76	Rares
1x	Vorel of the Hull Clade	Dragon's Maze		$0.76	Ezuri
1x	Elder Brain	Commander Legends: Battle for Baldur's Gate		$0.77	Andy's new cards
2x	Garth One-Eye	Modern Horizons 2		$0.77	Rares
1x	Mikaeus, the Lunarch	Jumpstart		$0.77	B/W Commander randoms
1x	Oriq Loremage	Strixhaven: School of Mages		$0.77	Baldurs gate rares
1x	Oriq Loremage	Strixhaven: School of Mages		$0.77	Vish Kal
1x	Goring Ceratops	Ixalan		$0.78	Rares
1x	Rogue's Passage	Commander Legends: Battle for Baldur's Gate		$0.78	Captain ngathrod
1x	Scrap Trawler	Commander 2021		$0.78	Osgir
1x	Caves of Koilos	Commander 2016		$0.79	April 2023
1x	Cruel Ultimatum	Archenemy: Nicol Bolas		$0.79	Grixis colors
1x	Hour of Revelation	Hour of Devastation		$0.79	Rares
1x	Hungering Hydra	Commander 2020		$0.79	Baldurs gate rares
1x	Llanowar Elves	Core Set 2019		$0.79	Chulane
1x	Nylea's Intervention	Theros Beyond Death		$0.79	Zaxara
1x	Psychosis Crawler	Conspiracy: Take the Crown		$0.79	Chulane
1x	Void Maw	Coldsnap		$0.79	Andy's new cards
1x	Ethereal Investigator	Crimson Vow Commander		$0.80	Millicent
2x	Hazoret's Monument	Amonkhet		$0.80	Colorless uncommmons
2x	Jadzi, Oracle of Arcavios //  // Journey to the Oracle	Strixhaven: School of Mages		$0.80	Rares
2x	Mass Manipulation	Ravnica Allegiance		$0.80	Rares
1x	Mass Manipulation	Ravnica Allegiance		$0.80	Zaxara
1x	Necropolis Regent	Explorers of Ixalan		$0.80	B/W Commander randoms
1x	Oblation	Commander 2021		$0.80	Baldurs gate rares
1x	Pramikon, Sky Rampart	Commander 2019	Foil	$0.80	April 2023
1x	Shefet Dunes	Hour of Devastation		$0.80	Lands uncommons
1x	Upheaval	From the Vault: Annihilation	Foil	$0.80	Rares
1x	Vindicate	Modern Horizons 2		$0.80	Vish Kal
1x	Angel of Serenity	Commander Anthology Volume II		$0.81	Breena
1x	Knight of the White Orchid	Commander 2021		$0.81	Breena
1x	Knight of the White Orchid	Commander 2021		$0.81	Millicent
2x	Release the Gremlins	Aether Revolt	Foil	$0.81	Foil rares and uncommons
1x	Reconnaissance Mission	Crimson Vow Commander		$0.82	Millicent
1x	Repudiate // Replicate	Ravnica Allegiance		$0.82	Chulane others
1x	Faithless Looting	Commander 2021		$0.83	Osgir
1x	Revival // Revenge	Ravnica Allegiance		$0.83	Vish Kal
1x	Sun Titan	Commander 2021		$0.83	Baldurs gate rares
1x	Delirium	Mirage		$0.84	Grixis colors
1x	Jhoira's Familiar	Dominaria		$0.84	Osgir
1x	Tolarian Winds	Urza's Saga		$0.84	Niv
1x	Archetype of Finality	Born of the Gods		$0.85	Black uncommons
1x	Faerie Formation	Throne of Eldraine		$0.85	Rares
1x	Gudul Lurker	Dragons of Tarkir		$0.85	Blue uncommons
3x	Hour of Devastation	Hour of Devastation		$0.85	Rares
1x	Master Biomancer	Commander 2016		$0.85	Ezuri
1x	Explosive Vegetation	Dragons of Tarkir		$0.86	Green uncommons
1x	Forgotten Ancient	Commander 2015		$0.86	Ezuri
1x	Gerrard, Weatherlight Hero	Commander 2019		$0.86	April 2023
1x	Ogre Battledriver	Magic 2014		$0.86	Rares
1x	Plea for Guidance	Born of the Gods		$0.87	Rares
1x	Rogue's Passage	Magic Origins		$0.87	Vish Kal
1x	Shamanic Revelation	Fate Reforged		$0.87	Rares
1x	Aetherize	Commander 2015		$0.88	Blue uncommons
1x	Aetherize	Commander 2015		$0.88	Niv
1x	Fracture	Strixhaven: School of Mages		$0.88	B/W Commander randoms
1x	Fracture	Strixhaven: School of Mages		$0.88	Baldurs gate uncommons
1x	Fracture	Strixhaven: School of Mages		$0.88	Breena
1x	Painful Quandary	The Brothers' War		$0.88	New phyrexia
1x	Sun Titan	Commander 2019		$0.88	April 2023
1x	Boros Reckoner	Gatecrash		$0.89	Rares
1x	Bronze Guardian	Commander 2021		$0.89	Osgir
1x	Captain N'ghathrod	Commander Legends: Battle for Baldur's Gate	Foil	$0.89	Captain ngathrod
1x	Drown in the Loch	Commander Legends: Battle for Baldur's Gate		$0.89	Captain ngathrod
1x	Everflowing Chalice	Commander Anthology Volume II		$0.89	Baldurs gate
1x	Ezuri, Claw of Progress	Commander 2015 Oversized	Foil	$0.89	Ezuri
1x	Fyndhorn Elves	Commander Legends		$0.89	Chulane
4x	Kopala, Warden of Waves	Ixalan		$0.89	Rares
1x	Unclaimed Territory	Ixalan		$0.89	Baldurs gate uncommons
1x	Unclaimed Territory	Ixalan		$0.89	Lands uncommons
1x	Vastwood Hydra	Magic 2014		$0.89	Zaxara
1x	Vizier of Many Faces	Amonkhet		$0.89	Rares
1x	Absorb	Ravnica Allegiance		$0.90	Rares
1x	Biomancer's Familiar	Ravnica Allegiance		$0.90	Chulane
1x	By Force	Amonkhet		$0.90	Niv
1x	Drana, Liberator of Malakir	New Capenna Commander		$0.90	B/W Commander randoms
1x	In Garruk's Wake	Commander Legends: Battle for Baldur's Gate		$0.90	Captain ngathrod
1x	Lizard Blades	Kamigawa: Neon Dynasty		$0.90	Osgir
1x	Malakir Bloodwitch	Commander 2017		$0.90	B/W Commander randoms
2x	Moon-Blessed Cleric	Adventures in the Forgotten Realms		$0.90	White uncommons
3x	Overflowing Insight	Ixalan		$0.90	Rares
1x	The Book of Vile Darkness	Adventures in the Forgotten Realms		$0.90	Rares
1x	Victory Chimes	Battlebond		$0.90	Breena
1x	Voldaren Pariah //  // Abolisher of Bloodlines	Eldritch Moon		$0.90	Vish Kal
1x	Endless Evil	Commander Legends: Battle for Baldur's Gate		$0.91	Captain ngathrod
1x	Kefnet the Mindful	Amonkhet		$0.91	Rares
1x	Smoldering Egg //  // Ashmouth Dragon	Innistrad: Midnight Hunt	Foil	$0.91	Kamigawa and innistrad
1x	Bloodline Pretender	Kaldheim		$0.92	April 2023
3x	Unesh, Criosphinx Sovereign	Hour of Devastation		$0.92	Rares
1x	Combat Calligrapher	Commander 2021		$0.93	Breena
1x	Vish Kal, Blood Arbiter	Commander 2011		$0.93	Vish Kal
1x	Bedevil	Ravnica Allegiance		$0.94	Grixis colors
1x	Conqueror's Galleon //  // Conqueror's Foothold	Ixalan		$0.94	Rares
3x	Plaza of Harmony	Ravnica Allegiance		$0.94	Rares
1x	River's Rebuke	Ixalan		$0.94	Rares
1x	Vivid Marsh	Commander 2013		$0.94	Baldurs gate uncommons
1x	Vivid Marsh	Commander 2013		$0.94	Vish Kal
1x	Zegana, Utopian Speaker	RNA Guild Kit	Foil	$0.94	Rares
1x	Adorned Pouncer	Hour of Devastation		$0.95	Rares
2x	Consuming Aberration	GRN Guild Kit		$0.95	Rares
1x	Dread Wanderer	Amonkhet		$0.95	Baldurs gate rares
1x	Dread Wanderer	Amonkhet		$0.95	Vish Kal
1x	Font of Magic	Commander Legends: Battle for Baldur's Gate		$0.95	Baldurs gate rares
1x	Hollow One	Hour of Devastation		$0.95	Rares
1x	Sangromancer	Jumpstart		$0.95	B/W Commander randoms
1x	Sarkhan, the Dragonspeaker	Khans of Tarkir		$0.95	Rares
1x	Army of the Damned	Commander 2016		$0.96	Grixis colors
1x	Bard Class	Adventures in the Forgotten Realms		$0.96	April 2023
1x	Bard Class	Adventures in the Forgotten Realms		$0.96	Baldurs gate rares
1x	Bard Class	Adventures in the Forgotten Realms		$0.96	Rares
1x	Battlefield Forge	Commander 2021		$0.96	Baldurs gate rares
1x	Battlefield Forge	Commander 2021		$0.96	Osgir
1x	Minion of the Mighty	Adventures in the Forgotten Realms		$0.96	Rares
1x	Sorcerer Class	Adventures in the Forgotten Realms		$0.96	Niv
1x	Halana and Alena, Partners	Innistrad: Crimson Vow		$0.97	Baldurs gate rares
1x	Halana and Alena, Partners	Innistrad: Crimson Vow		$0.97	New capenna, strixhaven rares uncommons
2x	Bloodspore Thrinax	Commander 2015		$0.98	Rares
1x	Coveted Jewel	Commander 2021		$0.98	Breena
1x	Glorious End	Amonkhet		$0.98	Rares
1x	Hungering Hydra	Core Set 2019		$0.98	Baldurs gate rares
1x	Hungering Hydra	Core Set 2019		$0.98	Zaxara
1x	Nils, Discipline Enforcer	Commander 2021		$0.98	Breena
1x	Steel Overseer	Jumpstart 2022		$0.98	April 2023
2x	Thorn Mammoth	Throne of Eldraine		$0.98	Rares
1x	Tyrite Sanctum	Kaldheim		$0.98	B/W Commander randoms
1x	Angel of the Ruins	Commander 2021		$0.99	Osgir
1x	Cave of the Frost Dragon	Adventures in the Forgotten Realms		$0.99	Rares
1x	Circuitous Route	Guilds of Ravnica		$0.99	Chulane
1x	Cleric Class	Adventures in the Forgotten Realms		$0.99	Vish Kal
1x	Cleric Class	Adventures in the Forgotten Realms		$0.99	White uncommons
1x	Command Tower	Throne of Eldraine		$0.99	Chulane
1x	Dark Ritual	Battle Royale Box Set		$0.99	April 2023
1x	Druid Class	Adventures in the Forgotten Realms		$0.99	April 2023
1x	Druid Class	Adventures in the Forgotten Realms		$0.99	Ezuri
4x	Druid Class	Adventures in the Forgotten Realms		$0.99	Foil rares and uncommons
1x	Druid Class	Adventures in the Forgotten Realms		$0.99	Green uncommons
1x	Fractured Sanity	Modern Horizons 2		$0.99	Foil rares and uncommons
1x	Izzet Signet	Commander 2021		$0.99	Niv
1x	Lae'zel, Vlaakith's Champion	Commander Legends: Battle for Baldur's Gate		$0.99	Baldurs gate
1x	Lae'zel, Vlaakith's Champion	Commander Legends: Battle for Baldur's Gate		$0.99	Baldurs gate rares
1x	Loyal Warhound	Adventures in the Forgotten Realms		$0.99	Rares
1x	Niv-Mizzet, the Firemind	Commander 2020		$0.99	Niv
1x	Oblation	Commander 2016		$0.99	Breena
1x	Oran-Rief, the Vastwood	Commander 2015		$0.99	Ezuri
1x	Orochi Hatchery	Commander 2015		$0.99	Rares
